Factor,Iλ,τI
1,0.49375354309626396,0.05064138903551443
2,0.47917800885757067,0.049146462446930494
3,0.4723841636939106,0.04844965781476023
4,0.3889790377251555,0.03989528592052891
5,0.3204530651933127,0.032866981045468084
6,0.26949342030670065,0.02764035080068734
7,0.2662378574958309,0.027306446922649417
8,0.2637817786166278,0.027054541396577307
9,0.2578200879308181,0.026443085941622462
10,0.25680954817618407,0.026339440838583073
11,0.25591941173972343,0.02624814479381788
12,0.25463792506946914,0.026116710263535386
13,0.25307915972056216,0.02595683689441672
14,0.2507617348123549,0.025719152288446748
15,0.2502666026255131,0.025668369500052714
16,0.2500238484062633,0.02564347163141171
17,0.25001724787830837,0.025642794654185563
18,0.2500065054983834,0.025641692871629155
19,0.250001041492508,0.02564113246077014
20,0.25000000000000033,0.025641025641025765
21,0.24988870910400868,0.025629611190154826
22,0.2498079844817248,0.025621331741715454
23,0.24968499512859915,0.02560871744908718
24,0.24943979325605597,0.02558356853908275
25,0.24916871759657558,0.025555765907341172
26,0.24864681042267767,0.025502236966428567
27,0.24642800279061808,0.02527466695288399
28,0.2447259086119036,0.02510009319096456
29,0.24397861017052183,0.025023447196976686
30,0.24288107894478664,0.024910879891773076
31,0.24180902828424763,0.02480092597787164
32,0.23763720683933603,0.0243730468553166
33,0.23456035139869227,0.024057471938327496
34,0.22574524506289914,0.023153358467989736
35,0.17951625357463855,0.018411923443552736
36,0.11126552071894792,0.011411848278866493
37,0.03136734885113303,0.003217163984731604
38,0.02278504297067397,0.0023369274841716975
39,0.007059403456464664,0.0007240413801502245
40,7.681995259516229e-28,7.878969496939749e-29
41,3.5980937026828837e-28,3.6903525155722013e-29
42,5.677813359400443e-29,5.8233983173338075e-30
43,2.5706032967856943e-29,2.6365162018314904e-30
Σ,9.74999999999997,1.0
