Factor,Iλ,τI
1,0.5751988120547695,0.05162267674222563
2,0.5520878187286403,0.04954852201056929
3,0.5469401144863412,0.04908652823294743
4,0.451365186245542,0.04050891381192461
5,0.3885108340519053,0.034867890504621336
6,0.3147110062109189,0.028244537715248076
7,0.3118619012189769,0.02798883755919546
8,0.3093484751355906,0.02776326375845233
9,0.30817808059455293,0.027658223730923377
10,0.2991103404333017,0.026844416384113008
11,0.2972152202123189,0.026674334011713853
12,0.295808154583622,0.02654805333695752
13,0.2941303565788507,0.026397475098227065
14,0.2929189094555264,0.026288750702545043
15,0.2915756028711619,0.026168192244987332
16,0.29047748830117504,0.026069639166844044
17,0.289447530334088,0.025977202975950187
18,0.28886806958209177,0.025925197800594817
19,0.2883219825806903,0.02587618783716013
20,0.28769598872141566,0.025820006430031503
21,0.28721827322061744,0.025777132640385864
22,0.28673274588101305,0.025733557757446915
23,0.28644550968337484,0.025707779016134195
24,0.2848900412478291,0.025568179554959942
25,0.28433145408294314,0.0255180477326388
26,0.28379927175145236,0.02547028567908321
27,0.28171707157582826,0.025283413341508538
28,0.28123687041181766,0.025240316469711453
29,0.2795062983761921,0.025085001891687383
30,0.2780535409568211,0.024954620491250974
31,0.2751583445690124,0.02469478374593642
32,0.27335515692786505,0.024532952096159542
33,0.26500836864834376,0.02378384840512393
34,0.20727732485444406,0.018602629408656354
35,0.12869398431651588,0.011549968135900753
36,0.11647872858772668,0.010453679018824375
37,0.03555038740337759,0.003190559713483389
38,0.025780642612514115,0.002313749180111207
39,0.007361156493967011,0.0006606456657647108
40,2.7261237925139095e-28,2.4466289629060577e-29
41,1.1025256073670198e-28,9.894895788434668e-30
42,1.8822087335880094e-29,1.689235982047818e-30
Σ,11.142367043983134,0.9999999999999998
